revenue,title,popularity,budget,runtime,vote_average,vote_count
108758521,Neighbors 2: Sorority Rising,50.179171000000004,35000000,91.0,5.6,1462
112544580,Saving Mr. Banks,31.957946999999997,35000000,125.0,7.3,1226
48169908,Malcolm X,19.822791,34000000,202.0,7.2,370
88058786,This Is 40,38.429648,35000000,134.0,5.6,896
92219310,Old Dogs,13.707842999999999,35000000,88.0,5.2,210
91353501,Underworld: Rise of the Lycans,51.927471000000004,35000000,92.0,6.2,1428
69307224,License to Wed,14.503568,35000000,91.0,5.2,253
0,The Benchwarmers,6.74556,0,80.0,5.2,242
58405313,Must Love Dogs,11.120167,30000000,98.0,5.8,140
41954997,Donnie Brasco,40.370442,35000000,127.0,7.4,1147
102984862,Resident Evil,40.715623,33000000,100.0,6.4,2065
122200000,Poltergeist,36.230204,10700000,114.0,7.0,794
0,The Ladykillers,23.666229,0,104.0,6.0,415
85416905,Max Payne,25.903237,35000000,100.0,5.2,613
173930596,In Time,60.231381999999996,40000000,109.0,6.7,3417
77477008,The Back-Up Plan,18.382920000000002,35000000,106.0,5.7,458
59901913,Something Borrowed,14.029012,35000000,112.0,5.9,296
0,Black Knight,15.913782999999999,0,95.0,5.1,287
35323292,The Bad News Bears,6.889633,35000000,102.0,6.9,97
99423521,Street Fighter,19.286099,35000000,102.0,4.1,325
120072577,The Pianist,50.587540999999995,35000000,150.0,8.0,1864
0,The Nativity Story,3.721272,35000000,101.0,6.4,35
68766121,House of Wax,17.157738000000002,40000000,113.0,5.5,677
115505027,Closer,22.636908,27000000,104.0,6.7,811
84606030,J. Edgar,28.069419,35000000,137.0,6.0,741
72436439,Mirrors,19.774542999999998,35000000,110.0,6.0,485
45479110,Queen of the Damned,11.644243,35000000,101.0,5.4,239
57120318,Predator 2,27.934978000000005,35000000,108.0,5.9,730
32483410,Untraceable,12.677505,35000000,101.0,5.9,238
40263020,Blast from the Past,8.737058,35000000,112.0,6.3,245
27107960,Flash Gordon,12.343507,35000000,111.0,6.1,233
36098382,Jersey Girl,14.699342000000001,35000000,102.0,5.8,325
30353232,Alex Cross,14.513243,45000000,101.0,5.1,300
25105255,Midnight in the Garden of Good and Evil,5.525544,35000000,155.0,6.3,157
4100000,Heist,15.079993,8900000,93.0,5.6,318
93246388,Nanny McPhee and the Big Bang,23.835055,35000000,109.0,6.0,436
0,Hoffa,5.926966,35000000,140.0,6.1,81
68369434,The X Files: I Want to Believe,25.454549,30000000,104.0,5.5,523
27388767,Ella Enchanted,22.71592,31000000,96.0,5.9,437
50363790,Concussion,35.120736,35000000,123.0,7.0,823
82087155,Abduction,19.893646,35000000,106.0,5.6,961
19478106,Valiant,14.051851999999998,35000000,76.0,5.2,235
0,Wonder Boys,9.011728999999999,35000000,111.0,6.9,161
25871834,Superhero Movie,19.088655,35000000,85.0,4.9,379
19701164,Broken City,29.490057,56000000,109.0,5.7,593
19294901,Cursed,11.195592999999999,35000000,97.0,5.1,167
31083599,Premium Rush,17.709888,35000000,91.0,6.2,832
51680201,Hot Pursuit,18.262017,35000000,87.0,5.4,647
29882645,The Four Feathers,10.103639999999999,35000000,132.0,6.5,159
46216641,Parker,28.670477,35000000,118.0,5.7,1455
41512007,Wimbledon,16.736734,31000000,98.0,6.0,293
39340177,Furry Vengeance,13.668632999999998,35000000,92.0,4.6,149
0,Bait,9.780588,30000000,93.0,5.3,191
16519460,Krull,9.904881,27000000,117.0,5.8,129
63215872,Lions for Lambs,9.789027,35000000,92.0,6.0,216
0,Flight of the Intruder,6.81729,35000000,115.0,5.7,31
18317151,Walk Hard: The Dewey Cox Story,10.73522,35000000,96.0,6.6,212
0,The Shipping News,11.1399,0,111.0,6.4,108
13678913,American Outlaws,6.727949000000001,35000000,94.0,5.7,55
27409889,The Young Victoria,16.343317000000003,35000000,105.0,7.0,322
12206028,Whiteout,14.818717999999999,40000000,101.0,5.3,220
54674226,The Tree of Life,43.862456,32000000,139.0,6.5,987
0,Knock Off,2.706207,33000000,91.0,4.7,64
17508518,Sabotage,27.903999,35000000,110.0,5.5,555
11560806,The Order,3.746806,35000000,102.0,4.8,91
10089373,Punisher: War Zone,17.112498000000002,20500000,102.0,5.6,294
12506188,Zoom,10.304172,35000000,83.0,4.9,135
61181942,The Walk,37.335721,35000000,123.0,6.9,1121
0,Warriors of Virtue,0.9123950000000001,0,103.0,4.7,9
42064105,A Good Year,16.782470999999997,35000000,118.0,6.5,357
4651977,Radio Flyer,3.5034080000000003,35000000,114.0,6.6,53
0,Bound by Honor,9.122828,35000000,180.0,7.7,115
0,Smilla's Sense of Snow,5.419181,35000000,121.0,6.6,60
16838910,Femme Fatale,9.07278,35000000,114.0,6.2,142
0,Lion of the Desert,2.864979,35000000,173.0,7.4,34
15000000,The Horseman on the Roof,2.877488,35000000,135.0,6.7,25
635096,Ride with the Devil,5.516207,38000000,138.0,6.6,49
25147786,Biutiful,13.930763,0,148.0,7.0,291
10496317,Bandidas,20.27704,35000000,93.0,5.8,307
0,Black Water Transit,0.12673800000000002,0,100.0,0.0,0
348319861,The Maze Runner,131.815575,34000000,113.0,7.0,5371
14431253,Unfinished Business,16.832311999999998,35000000,91.0,5.0,320
32255440,The Age of Innocence,9.133747,34000000,139.0,7.0,169
15304890,The Fountain,24.606012,35000000,96.0,6.8,827
11263966,Chill Factor,3.2769120000000003,70000000,101.0,5.3,29
2106557,Stolen,16.830184,35000000,96.0,5.1,344
187479518,Ponyo,39.58676,41677699,100.0,7.5,926
63013281,The Longest Ride,41.946523,34000000,128.0,7.3,1064
19598588,The Astronaut's Wife,20.697556,75000000,109.0,5.4,254
0,I Dreamed of Africa,1.656695,34000000,114.0,5.3,18
0,Playing for Keeps,17.932561,35000000,106.0,5.4,240
27330000,Mandela: Long Walk to Freedom,15.509570000000002,35000000,141.0,6.5,224
40382659,Reds,4.6021849999999995,32000000,195.0,7.1,67
243240178,A Few Good Men,40.379965999999996,40000000,138.0,7.1,877
79958599,Exit Wounds,12.601306,50000000,101.0,5.3,110
173959438,Big Momma's House,24.389194,30000000,98.0,5.6,506
0,Thunder and the House of Magic,12.867326,34000000,85.0,6.3,121
64626786,The Darkest Hour,23.328823,30000000,89.0,4.8,469
140470746,Step Up Revolution,29.775440999999997,33000000,99.0,6.7,663
62022014,Snakes on a Plane,19.642328,33000000,105.0,5.1,497
0,The Watcher,7.339908,33000000,96.0,4.9,110
54700105,The Punisher,35.099610999999996,33000000,124.0,6.1,766
27610873,Goal!: The Dream Begins,16.541791,30000000,118.0,6.6,238
40346186,Safe,31.92695,30000000,94.0,6.3,799
0,Pushing Tin,9.060642,33000000,124.0,5.7,116
572700000,Return of the Jedi,46.509071,32350000,135.0,7.9,4665
22211426,Doomsday,21.538222,30000000,108.0,5.8,363
113019290,The Reader,33.923786,32000000,124.0,7.2,813
24159934,Wanderlust,20.908494,35000000,98.0,5.3,394
173398518,Elf,16.901954,32000000,97.0,6.4,987
152036382,Phenomenon,15.039407,32000000,123.0,6.2,323
0,Snow Dogs,13.655735,33000000,99.0,5.3,185
60328000,Scrooged,21.620317,0,101.0,6.7,390
80197993,Nacho Libre,14.642055,32000000,92.0,5.6,359
288383523,Bridesmaids,17.107065,32500000,125.0,6.5,1661
126041322,This Is the End,38.217079999999996,32000000,107.0,6.3,2359
50041732,Stigmata,14.993169,29000000,103.0,6.0,242
48814909,Men of Honor,24.147269,32000000,129.0,7.0,544
69055695,Takers,18.47242,32000000,107.0,6.0,394
21819348,The Big Wedding,18.843320000000002,35000000,90.0,5.7,414
83615414,"Big Mommas: Like Father, Like Son",15.901137,32000000,107.0,5.3,313
147332697,Source Code,59.19888,32000000,93.0,7.1,2699
36733909,Alive,14.48851,32000000,120.0,6.7,374
77566815,The Number 23,23.197408,30000000,101.0,6.3,1018
9494789,The Young and Prodigious T.S. Spivet,10.651202,33000000,105.0,6.7,232
31755742,1941,10.032625999999999,35000000,113.0,5.6,143
0,Dreamer: Inspired By a True Story,6.048743,0,106.0,6.3,67
60740827,A History of Violence,34.628738,32000000,96.0,6.9,832
85167639,Transporter 2,47.5612,32000000,87.0,6.2,1061
18552460,The Quick and the Dead,16.473354999999998,32000000,107.0,6.3,427
30016165,Laws of Attraction,6.201404,28000000,90.0,5.6,104
0,Bringing Out the Dead,15.560918,32000000,121.0,6.6,225
18409891,Repo Men,25.799697000000002,32000000,111.0,6.2,620
53587404,Dragon Wars: D-War,4.822033,70000000,90.0,4.0,104
0,Bogus,3.379454,32000000,110.0,5.4,44
27437881,The Incredible Burt Wonderstone,26.9385,30000000,100.0,5.3,724
3566637,Cats Don't Dance,4.098444000000001,32000000,75.0,7.1,24
0,Cradle Will Rock,4.901553,0,132.0,7.2,18
5914908,The Good German,5.347936,32000000,108.0,5.9,86
0,George and the Dragon,4.120549,32000000,93.0,5.0,13
89460381,Apocalypse Now,49.973462,31500000,153.0,8.0,2055
42045846,Going the Distance,13.611544,32000000,102.0,6.0,262
106269971,Mr. Holland's Opus,6.775294000000001,0,137.0,6.9,113
14708696,Criminal,27.891012,31500000,113.0,5.7,557
128499205,Out of Africa,13.864975,31000000,161.0,7.0,279
161772375,Flight,42.213765,31000000,138.0,6.5,2415
210308099,Moonraker,29.887403999999997,34000000,126.0,5.9,541
174600318,The Grand Budapest Hotel,74.417456,30000000,99.0,8.0,4519
24185781,Hearts in Atlantis,7.06762,31000000,101.0,6.4,131
53208180,Arachnophobia,15.895660999999999,31000000,103.0,6.2,433
68106245,Frequency,19.258041,31000000,118.0,7.0,462
104384188,Vacation,47.753598,31000000,99.0,6.2,1195
115101622,Get Shorty,15.585138,30250000,105.0,6.4,302
306776732,Chicago,32.217425,45000000,113.0,6.9,677
234801895,Big Daddy,34.868590000000005,34200000,93.0,6.1,875
287553595,American Pie 2,36.432598,30000000,108.0,6.0,1344
373554033,Toy Story,73.640445,30000000,81.0,7.7,5269
350448145,Speed,49.526736,30000000,116.0,6.8,1783
196114570,The Vow,26.780960999999998,30000000,104.0,7.0,1293
15134293,Extraordinary Measures,6.487344,31000000,105.0,6.0,89
136706683,Remember the Titans,25.996219,30000000,113.0,7.4,821
199200000,The Hunt for Red October,46.212154999999996,30000000,134.0,7.2,957
115922175,The Butler,32.105328,25000000,132.0,7.2,1101
167722310,DodgeBall: A True Underdog Story,41.156217,20000000,92.0,6.2,981
191502426,The Addams Family,37.179547,30000000,99.0,6.7,848
212385533,Ace Ventura: When Nature Calls,34.391791999999995,30000000,90.0,6.1,1099
165335153,The Princess Diaries,40.176265,37000000,115.0,6.5,1023
116400000,The First Wives Club,10.704596,26000000,102.0,6.5,166
327311859,Se7en,79.579532,33000000,127.0,8.1,5765
210819611,District 9,63.13678,30000000,112.0,7.3,3382
140161792,The SpongeBob SquarePants Movie,27.870755,30000000,87.0,6.7,574
156822020,Mystic River,31.242998999999998,25000000,138.0,7.6,1422
216763646,Million Dollar Baby,70.456012,30000000,132.0,7.7,2439
176885658,Analyze This,29.415228999999997,80000000,103.0,6.4,503
115603229,The Notebook,55.109138,29000000,123.0,7.7,3067
160259319,27 Dresses,30.695228000000004,30000000,111.0,6.1,978
155545279,Hannah Montana: The Movie,13.788422,35000000,102.0,6.0,449
103,Rugrats in Paris: The Movie,4.5902769999999995,30,78.0,6.0,100
74787599,The Prince of Tides,3.8452309999999996,30000000,132.0,5.9,56
160638883,Legends of the Fall,26.952727000000003,30000000,133.0,7.2,619
163670000,Up in the Air,33.704181,25000000,109.0,6.7,1205
105834556,About Schmidt,19.925026000000003,30000000,125.0,6.7,362
116980662,Warm Bodies,43.742241,35000000,97.0,6.4,2652
47042000,Looper,46.377628,30000000,118.0,6.6,4697
0,Down to Earth,9.166658,0,87.0,4.9,95
254134910,Babe,34.36645,30000000,89.0,6.0,733
114281051,Hope Springs,12.967137,30000000,100.0,5.8,284
105173115,Forgetting Sarah Marshall,50.670253,30000000,111.0,6.4,1172
92374674,Four Brothers,24.694551,45000000,109.0,6.7,607
63833449,Baby Mama,11.409124,30000000,99.0,5.8,205
0,Hope Floats,7.922716,0,114.0,5.8,81
114663461,Bride Wars,33.385428999999995,30000000,89.0,5.9,856
69631118,Without a Paddle,8.584398,19000000,95.0,5.3,214
96455697,13 Going on 30,41.569541,37000000,98.0,6.3,1204
151119219,Midnight in Paris,43.753585,30000000,94.0,7.4,1990
0,The Nut Job,18.568020999999998,0,85.0,5.5,319
83282296,Blow,28.350528999999998,53000000,124.0,7.4,1317
118880016,Message in a Bottle,10.81051,80000000,131.0,5.8,196
70200000,Star Trek V: The Final Frontier,19.578249,30000000,107.0,5.6,376
0,Like Mike,5.736669999999999,30000000,99.0,5.7,100
51132598,The Naked Gun 33⅓: The Final Insult,28.624038,30000000,83.0,6.3,521
152427960,A View to a Kill,27.230493,30000000,131.0,6.0,506
192452832,The Curse of the Were-Rabbit,30.380746999999996,30000000,85.0,6.8,643
156835339,P.S. I Love You,29.489273999999998,30000000,126.0,6.9,977
93772522,Racing Stripes,8.058109,30000000,102.0,5.1,123
129266061,Atonement,33.369305,30000000,123.0,7.4,1049
0,Letters to Juliet,16.52083,30000000,105.0,6.6,796
45892212,Black Rain,11.196019999999999,30000000,125.0,6.2,243
54819301,The Three Stooges,14.585968,30000000,92.0,4.9,140
117195061,Corpse Bride,43.571612,40000000,77.0,7.2,1894
42647449,Glory Road,8.305085,0,118.0,7.2,144
84025816,Sicario,55.424027,30000000,121.0,7.2,2416
91709827,Southpaw,65.364452,30000000,123.0,7.3,2067
90810892,Drag Me to Hell,45.083509,30000000,99.0,6.2,966
65663276,The Age of Adaline,82.05205600000001,25000000,112.0,7.4,1990
0,Secondhand Lions,15.011624,0,111.0,6.9,260
159291809,Step Up 3D,25.060342000000002,30000000,107.0,6.6,582
51842679,Blue Crush,11.42943,25000000,104.0,5.6,159
53653224,Stranger Than Fiction,32.26789,30000000,113.0,7.1,721
75505973,30 Days of Night,33.394082,30000000,113.0,6.2,767
66486080,The Cabin in the Woods,73.987775,30000000,95.0,6.5,2263
84646831,Meet the Spartans,10.608998,30000000,84.0,3.7,359
38413606,Midnight Run,12.821328999999999,30000000,126.0,7.2,238
38122105,The Running Man,30.131497999999997,27000000,101.0,6.4,703
38748395,Little Shop of Horrors,12.113235000000001,25000000,94.0,6.6,384
63782078,Hanna,31.191975,30000000,111.0,6.5,1263
51376861,Mortal Kombat: Annihilation,11.916389,30000000,95.0,3.8,221
36160375,Larry Crowne,20.355458,30000000,98.0,5.7,359
82394288,Carrie,63.848541000000004,30000000,100.0,5.8,1463
34742066,Take the Lead,8.999675,30000000,108.0,6.6,162
41480851,Gridiron Gang,9.278361,30000000,125.0,6.5,206
0,What's the Worst That Could Happen?,7.185212,45000000,94.0,5.1,66
48428063,9,55.806402,30000000,79.0,6.6,1262
63372757,Side Effects,48.237797,30000000,106.0,6.4,1323
0,The Prince & Me,17.943945000000003,0,111.0,5.9,278
14460000,Winnie the Pooh,19.143721,30000000,63.0,6.8,258
39267515,Dumb and Dumberer: When Harry Met Lloyd,15.677470000000001,19000000,85.0,4.1,210
29202884,Bulworth,4.523630000000001,30000000,108.0,6.3,66
31911598,Get on Up,13.064264,0,139.0,6.4,158
0,One True Thing,2.644427,0,127.0,6.2,27
24048000,Virtuosity,5.301589,30000000,106.0,5.4,163
60896147,My Super Ex-Girlfriend,20.252143,0,95.0,4.8,442
0,Deliver Us from Evil,29.359201000000002,30000000,118.0,5.9,690
108609310,Sanctum,20.063164999999998,30000000,108.0,5.8,339
22034832,Little Black Book,6.246199,35000000,111.0,5.2,112
53909751,The Five-Year Engagement,27.71063,30000000,124.0,5.7,457
21800302,Mr. 3000,2.850896,30000000,104.0,5.0,66
51148651,The Next Three Days,34.421696000000004,30000000,133.0,6.9,905
31070211,Ultraviolet,15.89534,30000000,87.0,4.8,458
35294470,Assault on Precinct 13,18.706504000000002,30000000,109.0,6.0,311
19204929,The Replacement Killers,9.607391,30000000,87.0,6.0,127
17193231,Fled,2.77255,25000000,98.0,5.2,47
0,Eight Legged Freaks,17.834976,0,99.0,5.4,295
102820008,Love & Other Drugs,20.236951,30000000,112.0,6.6,1233
16930884,88 Minutes,16.883429,30000000,108.0,5.7,313
25224242,North Country,12.779200999999999,35000000,126.0,6.8,125
26155781,The Whole Ten Yards,14.729385999999998,40000000,98.0,5.5,278
0,Splice,23.227877,26000000,104.0,5.5,671
37962774,Howard the Duck,11.374305999999999,37000000,110.0,5.1,221
31148328,Pride and Glory,10.703602,30000000,130.0,6.3,240
15007991,The Cave,10.756266,30000000,97.0,5.1,202
15368897,Alex & Emma,4.352422,30000000,96.0,5.0,68
13001257,Wicker Park,9.301561999999999,30000000,114.0,6.7,157
24922237,Fright Night,18.27083,17000000,106.0,6.0,603
30536013,The New World,19.106154,30000000,135.0,6.4,330
0,Wing Commander,5.2595849999999995,30000000,100.0,4.0,72
0,In Dreams,3.226243,0,100.0,5.4,44
0,Dragonball Evolution,21.677732000000002,100000000,85.0,2.9,462
0,The Last Stand,43.882857,30000000,107.0,5.7,1266
30114487,Godsend,12.10235,25000000,102.0,4.7,114
12,Chasing Liberty,3.3620449999999997,23000000,111.0,6.1,152
13521829,Hoodwinked Too! Hood VS. Evil,10.694417,30000000,86.0,4.8,131
18618284,An Unfinished Life,6.353971,30000000,108.0,6.7,161
64352607,The Imaginarium of Doctor Parnassus,37.181019,30000000,123.0,6.3,869
8454301,Barney's Version,4.952735,30000000,134.0,7.2,129
62616646,Runner Runner,22.975918,30000000,91.0,5.5,543
18195610,Antitrust,8.359599000000001,30000000,108.0,5.8,153
26828365,Glory,16.102271,18000000,122.0,7.4,383
0,Once Upon a Time in America,49.336397,30000000,229.0,8.2,1069
18074539,Dead Man Down,29.647844,0,118.0,5.9,638
0,The Merchant of Venice,12.467267,0,138.0,6.7,144
0,The Good Thief,2.774811,0,108.0,6.0,31
3102550,Supercross,3.71305,0,80.0,5.4,29
35078241,Miss Potter,8.386432000000001,30000000,92.0,6.3,141
0,The Promise,3.866026,0,98.0,5.0,29
480314,DOA: Dead or Alive,12.790408,21000000,87.0,5.0,205
14711793,The Assassination of Jesse James by the Coward Robert Ford,35.53352,30000000,160.0,7.0,776
108348,1911,4.065212,30000000,125.0,5.0,41
0,Little Nicholas,20.362025,0,91.0,5.9,306
0,Wild Card,48.0343,30000000,92.0,5.4,656
2527904,Machine Gun Preacher,13.268935999999998,30000000,129.0,6.4,286
0,Animals United,8.010046,0,93.0,5.5,90
0,Goodbye Bafana,12.257653999999999,30000000,140.0,7.0,38
0,United Passions,6.036683999999999,27000000,110.0,3.0,16
0,Grace of Monaco,10.958697,30000000,103.0,5.8,195
0,Savva. Heart of the Warrior,2.625594,30000000,85.0,6.4,7
0,Ripley's Game,2.9810470000000002,30000000,110.0,6.6,69
140752617,Sausage Party,66.242737,19000000,83.0,5.6,2238
287506194,Pitch Perfect 2,71.496894,29000000,115.0,6.8,1940
186438883,Walk the Line,35.580032,28000000,136.0,7.3,718
37036004,Keeping the Faith,8.085872,30000000,127.0,5.9,159
0,The Borrowers,10.364582,29000000,86.0,5.8,135
0,Frost/Nixon,16.87784,0,122.0,7.2,328
33013805,Confessions of a Dangerous Mind,18.165957000000002,30000000,113.0,6.6,275
16930185,Serving Sara,8.93941,29000000,100.0,5.0,85
78636257,The Boss,20.55509,29000000,91.0,5.5,431
0,Cry Freedom,3.735723,0,157.0,6.9,51
0,Mumford,4.310168,0,112.0,6.3,26
24829644,Seed of Chucky,12.653831,12000000,87.0,4.9,287
21126225,The Jacket,24.240361,29000000,103.0,6.8,455
504050219,Aladdin,92.98200899999999,28000000,90.0,7.4,3416
201634991,Straight Outta Compton,61.762330000000006,28000000,147.0,7.7,1355
333000000,Indiana Jones and the Temple of Doom,66.976776,28000000,118.0,7.1,2781
100491683,The Rugrats Movie,7.981116,30000000,79.0,5.7,147
105178561,Along Came a Spider,21.252797,60000000,104.0,6.1,400
48902953,Florence Foster Jenkins,19.237254,29000000,110.0,6.6,392
98185582,Once Upon a Time in Mexico,27.555646000000003,29000000,102.0,6.2,594
140767956,Die Hard,66.169628,28000000,131.0,7.5,3948
92380927,Role Models,24.917665,28000000,99.0,6.4,564
133346506,The Big Short,57.518471999999996,28000000,130.0,7.3,2607
0,Taking Woodstock,11.870161,0,120.0,6.2,127
64445708,Miracle,7.534003,28000000,135.0,7.0,159
102356381,Dawn of the Dead,44.529429,28000000,101.0,6.8,1016
94728529,The Wedding Planner,14.949395,35000000,103.0,5.5,427
17137302,Space Pirate Captain Harlock,14.726338,30000000,115.0,6.5,356
71441250,The Royal Tenenbaums,24.13081,21000000,110.0,7.4,1286
90259536,Identity,45.915165,30000000,90.0,7.1,1061
134402450,Last Vegas,28.043508000000003,28000000,105.0,6.4,799
195312802,For Your Eyes Only,26.090746,28000000,127.0,6.3,490
77516304,Serendipity,14.530803,28000000,90.0,6.6,521
101646581,Timecop,13.308126999999999,27000000,99.0,5.5,282
60780981,Zoolander,38.0958,28000000,89.0,6.1,1337
97594140,Safe Haven,37.729059,28000000,115.0,6.9,823
39514713,Hocus Pocus,18.650748,28000000,96.0,6.4,471
92601050,No Reservations,15.794946,28000000,104.0,6.1,327
